time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
48,ramp-up,Least-CPU,806,10,16625.890168978578,16625.890168978578,"[395.69537707734264, 399.11255861130513, 407.8440029295021, 403.2011225199484, 395.7899257756046, 394.9003940047012, 398.8152519299974, 393.19366167234614, 401.9913349782348, 388.31532337976876]"
49,ramp-up,Least-CPU,827,10,18014.040856815252,18014.040856815252,"[413.6304120826501, 414.4792435604243, 425.4358269825536, 418.63889521391206, 413.6642841681972, 410.52396661405874, 415.4047441012311, 410.945454903535, 418.7766193969292, 406.3926787261881]"
50,ramp-up,Least-CPU,879,10,19863.15887269853,19863.15887269853,"[432.0479241094282, 432.16057748700877, 442.5445356002374, 436.71729374779716, 431.9900398918464, 427.24014684333116, 433.12570720722283, 428.7710093138617, 437.4955364014021, 425.0315896231599]"
51,ramp-up,Least-CPU,863,10,22970.156388411076,22970.156388411076,"[450.2264205901543, 449.22830470212665, 460.7574471167593, 454.4922171114597, 448.17988412558026, 444.20779225205706, 450.02604192979936, 445.560763369547, 454.4418194787927, 443.3937207271956]"
52,ramp-up,Least-CPU,896,10,23350.041207849237,23350.041207849237,"[467.1849701521993, 468.130536534251, 478.5375088463734, 473.72592661855003, 467.37729562307084, 460.33903097071016, 466.18033002928973, 462.5014912007262, 473.7548421125212, 459.92491681476]"
53,ramp-up,Least-CPU,925,10,25341.917895390798,25341.917895390798,"[485.34560098596205, 486.7380266060578, 495.6665032446373, 493.8597580891101, 484.7180285203801, 478.79267643397566, 482.9664517270722, 481.8846134984953, 491.6113606964734, 479.99189996893466]"
54,ramp-up,Least-CPU,900,10,29710.14399601577,29710.14399601577,"[504.9643264029959, 503.21227019975396, 513.2079624278799, 512.3203731086095, 501.5666346392358, 496.7188641221032, 500.8118189298178, 499.56657294883064, 508.18021567269636, 498.3584325736083]"
55,ramp-up,Least-CPU,913,10,30843.574837409404,30843.574837409404,"[521.6207174624075, 521.3240238860459, 529.695530660766, 531.2094618527227, 519.1658312835032, 516.1064177069763, 517.6638125273969, 518.5952712732163, 527.1724720321065, 516.9410218366481]"
56,ramp-up,Least-CPU,946,10,35297.43652712937,35297.43652712937,"[539.1436183439889, 540.009280403061, 549.4437865459022, 549.2867865683801, 538.5085214218175, 535.6525697275679, 537.5664736368717, 538.8391182659888, 546.4996649157375, 534.673576229775]"
57,ramp-up,Least-CPU,958,10,37477.4058225278,37477.4058225278,"[558.7058712807255, 560.2294366820232, 569.9693101762376, 567.6788856891234, 559.5068453742034, 553.6326693050694, 557.526889385723, 557.6194150229858, 567.0751444646528, 552.3182367772763]"
58,ramp-up,Least-CPU,954,10,40765.426095384566,40765.426095384566,"[579.4996721172068, 579.7026816566577, 589.6788528714105, 587.0246097449557, 579.3516596336876, 573.787360217496, 577.7554449495001, 577.8261915431459, 585.2574380758293, 569.8138807809537]"
59,ramp-up,Least-CPU,999,10,44090.5767344896,44090.5767344896,"[601.0097934411302, 601.1430791274782, 608.5985212905751, 606.1303839445992, 601.2439961654619, 595.2889639835159, 595.9937928326664, 598.2869956284883, 605.788107030645, 588.4034353581874]"
0,ramp-up,CILB,76,1,20.350319980162233,20.350319980162233,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 29.009666487322264]"
1,ramp-up,CILB,116,1,38.294836359825965,38.294836359825965,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 74.15711201448687]"
2,ramp-up,CILB,133,1,376.53869748906897,376.53869748906897,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 127.56947662473334]"
3,ramp-up,CILB,154,2,21.520294318220415,21.520294318220415,"[0, 0, 0, 0, 0, 0, 0, 0, 62.463827296233966, 127.56947662473334]"
4,ramp-up,CILB,177,2,473.21042041617403,473.21042041617403,"[0, 0, 0, 0, 0, 0, 0, 0, 132.2098605362007, 127.56947662473334]"
5,ramp-up,CILB,163,3,21.194793812470305,21.194793812470305,"[0, 0, 0, 0, 0, 0, 0, 64.83479621619824, 132.2098605362007, 127.56947662473334]"
6,ramp-up,CILB,173,3,433.8153954857139,433.8153954857139,"[0, 0, 0, 0, 0, 0, 0, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
7,ramp-up,CILB,202,4,42.554746924269914,42.554746924269914,"[0, 0, 0, 0, 0, 0, 83.06690663748222, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
8,ramp-up,CILB,209,4,1120.8196077669356,1120.8196077669356,"[0, 0, 0, 0, 0, 0, 163.7463981332369, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
9,ramp-up,CILB,260,5,140.55282823624856,140.55282823624856,"[0, 0, 0, 0, 0, 105.54924295460205, 163.7463981332369, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
10,ramp-up,CILB,229,6,67.1920990897438,67.1920990897438,"[0, 0, 0, 0, 92.17532388113312, 105.54924295460205, 163.7463981332369, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
11,ramp-up,CILB,286,7,214.85897470584948,214.85897470584948,"[0, 0, 0, 112.26987363933515, 92.17532388113312, 105.54924295460205, 163.7463981332369, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
12,ramp-up,CILB,277,8,215.47431976742772,215.47431976742772,"[0, 0, 112.74600971809167, 112.26987363933515, 92.17532388113312, 105.54924295460205, 163.7463981332369, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
13,ramp-up,CILB,303,9,319.5074867752531,319.5074867752531,"[0, 125.37937902175072, 112.74600971809167, 112.26987363933515, 92.17532388113312, 105.54924295460205, 163.7463981332369, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
14,ramp-up,CILB,326,10,443.61949587132983,443.61949587132983,"[130.55748397009722, 125.37937902175072, 112.74600971809167, 112.26987363933515, 92.17532388113312, 105.54924295460205, 163.7463981332369, 131.82645139003628, 132.2098605362007, 127.56947662473334]"
15,ramp-up,CILB,328,10,1257.9562635513103,1257.9562635513103,"[136.89082724047287, 131.59288835760088, 119.87311007516456, 118.29364786565398, 98.3158832637432, 112.07810462612298, 170.0722278556181, 137.74016623858742, 138.60711804560646, 134.02773392942416]"
16,ramp-up,CILB,369,10,1458.223734085421,1458.223734085421,"[144.0849409030197, 139.18135243682283, 126.61049549748577, 125.90408585456221, 105.3280951353185, 119.60638941301838, 177.81935941583444, 145.08059045882825, 146.0397186009162, 141.06523140873603]"
17,ramp-up,CILB,352,10,1815.8996810235944,1815.8996810235944,"[151.76525161191455, 146.77796755890745, 134.07348419635267, 132.7169579891142, 112.35934699304633, 126.0665804646708, 185.10874118833283, 152.37626819469637, 152.56947460789783, 148.01208370921188]"
18,ramp-up,CILB,393,10,1802.1939740348714,1802.1939740348714,"[159.41486729897147, 155.38071641727961, 141.52724917029235, 140.6119708578887, 120.13228547042104, 133.2469172033922, 192.57211090738306, 160.47716418173198, 160.9448429172361, 156.21306293776624]"
19,ramp-up,CILB,357,10,2097.907982432967,2097.907982432967,"[166.5509349514995, 161.87839368991231, 148.10725055942532, 148.00986999309032, 127.4007247786097, 139.79897578974, 199.5969289094345, 167.30207263954364, 167.71786616502837, 163.9643139153804]"
20,ramp-up,CILB,420,10,2355.729622640838,2355.729622640838,"[175.13842227913267, 170.57072686230114, 156.39226338292883, 157.01292776102702, 135.71953058466912, 148.72218076620038, 208.7543803287899, 175.01790664474507, 176.05989330021043, 172.2836121310713]"
21,ramp-up,CILB,445,10,2912.5016992765995,2912.5016992765995,"[184.9129879064082, 178.66720143252283, 165.26893228416847, 165.02528194534796, 145.37720117270166, 157.27562481545593, 217.71095748209356, 183.85820480395847, 185.5287177928847, 181.67468776090925]"
22,ramp-up,CILB,424,10,3333.27487866904,3333.27487866904,"[193.88907255323116, 186.39590521466175, 173.62190748808, 174.2909479230451, 153.80481503579446, 165.47269380605786, 226.93158392363367, 192.72437309695613, 193.48514392704382, 189.86300046626985]"
23,ramp-up,CILB,423,10,3515.4483884420697,3515.4483884420697,"[202.92847327838925, 194.22798069167303, 182.80280285117192, 182.045322472513, 161.92287203941578, 174.32435333568287, 235.58750025509386, 201.09996001359661, 201.754963993529, 197.9971830906833]"
24,ramp-up,CILB,443,10,3884.651637917113,3884.651637917113,"[211.70354809917282, 202.54329175308933, 191.7205804986813, 190.59609053544796, 170.4601606788355, 183.0485695380991, 244.34336034243483, 210.6832069405631, 211.05226533473592, 207.21612346162777]"
25,ramp-up,CILB,495,10,4611.186072980234,4611.186072980234,"[221.8707820892608, 213.02182242070361, 202.4420567354506, 201.13455705912446, 180.43290617433559, 192.88025705058197, 254.15052052117116, 220.10611635731365, 220.21230822151102, 217.1106685469032]"
26,ramp-up,CILB,469,10,5212.471773882659,5212.471773882659,"[230.86510644999277, 222.10248121435401, 212.616124902003, 211.23494164602405, 190.14710562277904, 202.2224040406355, 263.71361569665027, 228.7326903008715, 228.71867119988946, 226.2088386077074]"
27,ramp-up,CILB,529,10,5908.309587800949,5908.309587800949,"[242.33909562293394, 232.12120763803136, 223.52647259318167, 220.82574839736796, 201.1393360466036, 211.9222422130829, 273.95089568415597, 239.0923203069757, 238.70484624724537, 236.22010645090285]"
28,ramp-up,CILB,548,10,6343.77478645079,6343.77478645079,"[252.71935689973708, 243.69218262306947, 234.09260615368345, 231.51510890237884, 212.98969251291248, 221.85219057034757, 284.1483067773046, 250.11064664418723, 250.23349656223053, 246.28936299341856]"
29,ramp-up,CILB,508,10,6287.831628918378,6287.831628918378,"[262.96203793700465, 253.4961626451119, 245.0826069791334, 241.7535105509192, 222.59997965106768, 231.1889215326276, 294.4355299670489, 259.71169097833393, 260.5725806117755, 255.46484721914732]"
30,ramp-up,CILB,557,10,7012.130556874008,7012.130556874008,"[274.5197809289185, 264.0677486877777, 255.29600083648887, 253.33918810892834, 233.39496715672996, 241.78658860701333, 305.0901210678445, 271.00806186941446, 272.25245756302866, 266.2700436171989]"
31,ramp-up,CILB,594,10,8708.503987115912,8708.503987115912,"[286.44023008867197, 277.0765216211044, 267.2441094110801, 264.43198625633227, 244.82818936639566, 252.7894614186942, 317.4560178351306, 283.8550390592616, 283.56227070846575, 278.41515732478535]"
32,ramp-up,CILB,605,10,10273.483196826817,10273.483196826817,"[298.9161683008945, 288.035767762178, 280.36566047472513, 275.5645329319595, 256.3721257693093, 265.8451459965914, 329.82400858318044, 297.0583725962411, 296.69114763408834, 291.58256580958636]"
33,ramp-up,CILB,597,10,9637.516652107262,9637.516652107262,"[311.9663455770018, 299.5289110497456, 291.6131821027655, 287.0837593303465, 267.65012408042526, 276.8078954845321, 341.38943662493114, 309.3529695851889, 309.5856941599617, 302.65264065473644]"
34,ramp-up,CILB,622,10,12137.15353597924,12137.15353597924,"[325.64630746021817, 312.4515798317884, 303.6597870018073, 298.2930603749092, 279.8878434658053, 288.8914141593106, 354.6124367775092, 322.2447201233513, 321.4619093139169, 315.0376170801144]"
35,ramp-up,CILB,617,10,12948.385250760542,12948.385250760542,"[338.35872715662083, 324.1998818305863, 317.21699850305697, 310.44167854237617, 292.0054992265292, 302.46187886963446, 367.806976402461, 334.6376871889941, 334.7065623463899, 327.1103599462775]"
36,ramp-up,CILB,660,10,13077.163047864387,13077.163047864387,"[350.26458442848815, 338.6895216608054, 330.13604795678054, 323.723007423886, 304.416495996663, 315.2386801746672, 381.8476580296334, 346.52119466650265, 348.21585679691935, 340.00386934462495]"
37,ramp-up,CILB,652,10,13612.277459165285,13612.277459165285,"[363.74946088112364, 351.944337709134, 344.0771295873938, 336.727863641315, 316.28350650631234, 328.98069800089905, 395.68489656126985, 360.63232227295947, 360.8774255719896, 353.7465818810819]"
38,ramp-up,CILB,689,10,17693.48750364263,17693.48750364263,"[378.4564327452897, 365.5643645567395, 357.12292660930035, 349.4032613608658, 330.8614435678925, 342.78534040444697, 409.7947389452656, 373.42086442004353, 374.38129422823164, 366.2125405477035]"
39,ramp-up,CILB,663,10,19219.132886986503,19219.132886986503,"[392.96705166186103, 379.2395043203682, 369.4669045238162, 361.4960710451187, 342.8223201824491, 355.78344194037686, 424.22088768577447, 387.9424763531472, 386.40873362019147, 380.33693323135697]"
40,ramp-up,CILB,670,10,20626.102143651802,20626.102143651802,"[405.7277694970175, 393.7070279033827, 383.8334728094167, 375.69362126703277, 356.5305169504327, 370.420584917099, 438.59307427900086, 400.2160513428696, 399.0568324337623, 394.8599043893113]"
41,ramp-up,CILB,722,10,19198.571875798323,19198.571875798323,"[420.2809895697548, 406.93070478252207, 397.59486101221023, 390.75961446087626, 369.8251232574344, 385.40553083715776, 453.3858588108112, 415.3403976781072, 413.38781131334196, 407.87547378098657]"
42,ramp-up,CILB,734,10,23375.567351299236,23375.567351299236,"[434.59256474370414, 420.4684896237453, 412.13777737870237, 404.39431114526, 385.9587135395425, 401.338989775804, 467.2155357377001, 430.9048326892557, 427.36384325745183, 422.9182146400433]"
43,ramp-up,CILB,734,10,24021.596442736238,24021.596442736238,"[449.7610324189088, 435.1415164674224, 425.5219365184283, 418.69688925476527, 399.95631230713167, 416.60798837016375, 482.2665229595565, 445.63724457284013, 443.17674559953457, 438.57128872944776]"
44,ramp-up,CILB,749,10,24767.470253596613,24767.470253596613,"[463.3048635686177, 448.6583456238661, 439.4011375531943, 434.760261763866, 416.3287890907393, 432.6315985429537, 496.87943585187315, 460.39193699699644, 458.1038732123193, 453.3970799328204]"
45,ramp-up,CILB,805,10,29941.225593635136,29941.225593635136,"[480.3310590626721, 466.16641069657953, 456.66181401822354, 449.9594312251592, 431.1006310124716, 447.4302966112273, 514.4970927012088, 475.2494123215479, 472.7248533267963, 468.7859568760463]"
46,ramp-up,CILB,785,10,28064.80657544488,28064.80657544488,"[497.0878880875587, 481.30194467047266, 473.23474153644935, 466.5333403054536, 447.3065673750273, 462.3062353131758, 529.890494481196, 490.4372214663396, 489.39964512161697, 485.42785089795535]"
47,ramp-up,CILB,817,10,35680.25150358601,35680.25150358601,"[512.9986000369084, 496.694730445366, 490.5760902013472, 482.125235236051, 464.9839395842421, 477.7008210696466, 545.8873047732027, 507.84803616995674, 504.1419453225625, 500.1605085514621]"
48,ramp-up,CILB,806,10,34833.2773505282,34833.2773505282,"[528.2301271521115, 511.21623743566926, 508.232641638485, 498.9412194128664, 480.38020232524644, 492.29754355273104, 560.6020016622828, 524.9777035967332, 520.6727156888202, 516.8925994978123]"
49,ramp-up,CILB,827,10,37223.69465760881,37223.69465760881,"[544.6384753803409, 526.5362569568287, 523.4204434651749, 516.171151068772, 496.7132067763865, 509.2351818160223, 578.6737229582131, 540.2189141647732, 536.0744144192531, 533.2747715837802]"
50,ramp-up,CILB,879,10,37913.17963828581,37913.17963828581,"[561.2712800516682, 545.2686078323538, 541.0188795451197, 532.6529156582404, 514.0663966408808, 527.021703269837, 594.580901172868, 556.8541125486412, 553.8171027136195, 549.1216627230332]"
51,ramp-up,CILB,863,10,43262.950234739095,43262.950234739095,"[577.0112784802259, 560.8821585706427, 559.492143588917, 548.7235824069082, 531.4982471524149, 543.5235695838409, 612.6866832711098, 572.4908813272984, 569.5318374470581, 566.9416378716035]"
52,ramp-up,CILB,896,10,49663.13468433682,49663.13468433682,"[594.6968687070467, 577.5220873842599, 575.6718101901932, 567.0139169250049, 547.7967274432843, 560.4915957145537, 628.8228309706471, 592.0351874467381, 586.5986986654973, 584.3297928829303]"
53,ramp-up,CILB,925,10,52950.98955425458,52950.98955425458,"[612.8968787970462, 595.5624420594813, 593.2204949724712, 587.215347488996, 566.9435689371093, 579.076002990451, 647.15810211271, 611.3304835148595, 603.5498911488419, 604.6022537882961]"
54,ramp-up,CILB,900,10,53733.09730995134,53733.09730995134,"[631.6897547206114, 614.2906274675436, 611.3435753071914, 604.1084922505696, 586.180764471941, 596.7832441265086, 666.1977023966801, 630.4149700572356, 621.2610204069924, 621.5774394046769]"
55,ramp-up,CILB,913,10,58773.981418494186,58773.981418494186,"[648.2607167407014, 633.6919938187456, 629.3159582311489, 622.683311083776, 602.7465793367624, 613.2510925777077, 683.5548176992413, 650.4687499147557, 639.2656612317975, 639.794590946339]"
56,ramp-up,CILB,946,10,55074.461552105924,55074.461552105924,"[665.8000264113894, 653.3140813518653, 649.9621832221802, 642.4412695992186, 621.2646598133292, 631.6068137598647, 701.5172713395922, 670.3876558347647, 656.9076365480594, 658.3612257766987]"
57,ramp-up,CILB,958,10,64296.21113333667,64296.21113333667,"[683.6608224063161, 671.5710647443434, 670.4722690291092, 663.0013642770386, 640.6016395545743, 649.8705005668995, 722.4729935579968, 690.3345116720367, 675.7674123650712, 679.3086887958721]"
58,ramp-up,CILB,954,10,63891.2712215028,63891.2712215028,"[704.1079761211649, 690.9552452692774, 690.9205836475962, 682.1543718013552, 659.5830548913495, 668.4258847600894, 741.2160416196359, 709.2728620514662, 693.6138936884522, 700.0407735679968]"
59,ramp-up,CILB,999,10,64750.91146712475,64750.91146712475,"[724.2958835550614, 712.3868723580596, 712.4022676985279, 701.1013034248671, 681.2030325955689, 688.1586870546362, 761.8763659337313, 728.7997296830974, 711.6227784890905, 718.5676067687043]"
