time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
108,ramp-up,Round-Robin,135,10,1323.3435866212947,1323.3435866212947,"[168.5949282457711, 168.65534304326593, 167.40880705655462, 169.0785056103568, 168.4548136996159, 167.28480418934916, 167.63858027794666, 168.22311152492358, 168.3651617623881, 164.28998683563063]"
109,ramp-up,Round-Robin,144,10,1406.5996234617994,1406.5996234617994,"[171.7409090273023, 171.60385574802058, 170.50604472537663, 171.95131222402233, 171.39324433402268, 170.28870697142057, 170.45010573890028, 170.852100408887, 171.32225660437445, 166.89512995285045]"
110,ramp-up,Round-Robin,138,10,1476.0096126435192,1476.0096126435192,"[174.59942019087413, 174.6222568517769, 173.0580262770142, 174.63555903756233, 174.37737176378252, 173.11545698587943, 172.99398182752756, 173.639376216906, 174.19674983132953, 169.90322775874284]"
111,ramp-up,Round-Robin,154,10,1499.5249727929274,1499.5249727929274,"[177.9629679506099, 177.9390630858143, 176.36332551743524, 177.78591115584402, 177.16878220315937, 176.33841484411906, 176.01240463329128, 176.4148856852573, 177.32006394443582, 172.68187325510686]"
112,ramp-up,Round-Robin,158,10,1690.4558420812632,1690.4558420812632,"[180.9104769527181, 180.87110766105945, 179.6468779865844, 180.8377426298563, 180.60012280987843, 179.2492362199504, 179.1969085817481, 179.74427444424668, 180.58078545230904, 175.9492564710145]"
113,ramp-up,Round-Robin,142,10,1817.5043472502405,1817.5043472502405,"[183.9828629119689, 183.49798153859857, 182.34348978689079, 183.65427548602372, 183.54588633462114, 182.05305336088887, 181.83575266495305, 182.54826566657135, 183.68209969409133, 178.66653873062594]"
114,ramp-up,Round-Robin,153,10,1928.5742506262516,1928.5742506262516,"[187.06272609527628, 186.5896868559566, 185.51088984734508, 186.719319899091, 186.52485797353347, 184.9974430240359, 184.89282691364699, 185.81799688468584, 186.90175721458337, 181.85107203833434]"
115,ramp-up,Round-Robin,143,10,1905.6863852551967,1905.6863852551967,"[190.15098892417302, 189.21600770210526, 188.56340256954428, 189.31862877067144, 189.27039932385156, 188.05446734616527, 187.8664439214576, 188.4647939704333, 189.8872290379181, 184.45280424615376]"
116,ramp-up,Round-Robin,149,10,2123.4822173620623,2123.4822173620623,"[193.13559088596796, 192.14558013916124, 191.66232554905795, 192.22520329306138, 192.50569299324303, 190.74614611930392, 190.6336682661523, 191.33173544680088, 192.7178318225599, 187.46527298750567]"
117,ramp-up,Round-Robin,159,10,2161.8392585204892,2161.8392585204892,"[196.38519782721377, 195.35212680086104, 195.06886446929224, 195.1474274889643, 195.6698693555358, 194.12904421785893, 193.67036734722072, 194.58895830239797, 195.5918248622213, 190.38693374403613]"
118,ramp-up,Round-Robin,153,10,2338.175071795213,2338.175071795213,"[199.73552168390057, 198.37571406596277, 197.91607097082374, 198.32409195947417, 198.8688609870182, 196.94648033542884, 196.93911473908904, 197.9435056203131, 198.80633418979772, 193.21332422971682]"
119,ramp-up,Round-Robin,158,10,2421.4609238503035,2421.4609238503035,"[202.59925645461283, 201.67902205605617, 200.8905928738784, 201.73788458147337, 202.11650128748465, 199.94435141750938, 200.1076312017965, 201.19190052879833, 202.08311020060435, 196.25403124560484]"
0,ramp-up,Least-CPU,0,0,0.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1,ramp-up,Least-CPU,3,0,0.0,0.0,"[0.06161919830101358, 0.058370649772297126, 0.045031583644469395, 0.04797851244936787, 0.03772501401055875, 0.03340903351030196, 0.030854652586512148, 0.029935384238295715, 0.024200004917208136, 0.02373912579404809]"
2,ramp-up,Least-CPU,6,0,0.0,0.0,"[0.10592808285845981, 0.10837218097769906, 0.11198576139104652, 0.11082073812172091, 0.10667836271929707, 0.11095674170747945, 0.11360252946291588, 0.12810188312897167, 0.1423718878834896, 0.15101784930467738]"
3,ramp-up,Least-CPU,11,0,21.371121761451274,21.371121761451274,"[0.347698353998838, 0.28782354317617176, 0.23848631685466248, 0.26089178668892843, 0.32414921676854297, 0.24947774808968337, 0.22608695123596692, 0.2350729987240191, 0.23327124921934217, 0.2410239104024508]"
4,ramp-up,Least-CPU,17,0,21.873523233030642,21.926059536190518,"[0.4713538233969077, 0.4445514392023384, 0.4836354905853246, 0.43032499382047434, 0.483372104381797, 0.46998496600212136, 0.5740486717582495, 0.5024356675096484, 0.5161059718330143, 0.45871395270729554]"
5,ramp-up,Least-CPU,16,0,20.761931705898235,21.10495060226578,"[0.6699482663721863, 0.757655653234897, 0.6459111700153752, 0.7611849087294643, 0.6669421015230562, 0.7218926918166495, 0.68797286277117, 0.6484001023272427, 0.6479952855146004, 0.7371364133662595]"
6,ramp-up,Least-CPU,26,0,21.152171174861284,21.780984346062734,"[1.0025013033873358, 0.967480933992814, 1.2129343053785568, 0.9508036845115238, 1.068051238591996, 1.0040835814137197, 1.0130232432892883, 1.0920434334584783, 1.096285496541583, 0.97166208490583]"
7,ramp-up,Least-CPU,12,0,21.12354151069019,21.243596186217204,"[1.1803819701891527, 1.1750251215403973, 1.3045298095798525, 1.2123942375889456, 1.1951278539513086, 1.1739318737895184, 1.1637329208717788, 1.2131515844250345, 1.207798445747758, 1.1609680639839772]"
8,ramp-up,Least-CPU,30,0,21.399531847645317,21.600298706856425,"[1.5920078112176776, 1.600782414229335, 1.550566265617432, 1.5213426866021886, 1.5208753326480515, 1.6645992461364703, 1.7473565471619188, 1.4516256828523681, 1.5180891469970743, 1.7585331832766322]"
9,ramp-up,Least-CPU,14,0,21.10936186105449,21.116360443619552,"[1.760190505666661, 1.7403290597389842, 1.737411458510265, 1.7411719094558562, 1.7500878699925937, 1.8047872236715163, 1.8688250624068006, 1.752851374911185, 1.7947452770474204, 1.8618874400560343]"
10,ramp-up,Least-CPU,27,0,21.46950625947123,21.51581679621851,"[2.11015125532362, 2.1873754293420697, 2.308933867161385, 2.194392630380173, 2.169824212549323, 2.0882127328367464, 2.0667116317448584, 2.0840073597732127, 2.1030781740850415, 2.1052331770380595]"
11,ramp-up,Least-CPU,16,0,20.36733082643375,20.447372846040096,"[2.3110333906709446, 2.333636551931189, 2.436312739658261, 2.331633482321001, 2.3440395623680224, 2.340793708234106, 2.37242092800299, 2.3616759554197344, 2.350010607297773, 2.3048602588365807]"
12,ramp-up,Least-CPU,30,0,21.857330301899694,21.927126400518453,"[2.892792544943954, 2.758418405896091, 2.651894489760042, 2.8018370134270927, 2.6908124849011217, 2.7061942320895565, 2.6491047774001135, 2.6667452388352277, 2.6391340790756836, 2.8786086942299147]"
13,ramp-up,Least-CPU,22,0,20.964592719730966,21.199350798710235,"[3.0776422840392694, 2.9933177337435932, 2.9947739817134513, 3.0022690211323426, 3.007046310921775, 2.974542811969177, 3.0658709790189316, 2.991283919688682, 3.043487800741806, 3.0862543174667905]"
14,ramp-up,Least-CPU,24,0,21.26140110551023,21.274495509138994,"[3.2861791667911238, 3.4073930866946474, 3.3198705093718237, 3.3201496221540534, 3.2947002157456557, 3.4985561560448244, 3.311087605925746, 3.3966640083258914, 3.3103620697157674, 3.2828524296363875]"
15,ramp-up,Least-CPU,24,0,21.2970582803303,21.2970582803303,"[3.6936960865224284, 3.6247242620242597, 3.580238329332636, 3.5852974656782393, 3.7137734154518105, 3.696051917677707, 3.5982067144127035, 3.6232337482700614, 3.686553501196956, 3.730354834629654]"
16,ramp-up,Least-CPU,22,0,21.835179896612377,21.951021700607324,"[3.9376036074745637, 3.930838972074338, 4.041146713714639, 4.018029428738911, 3.9134889501483427, 3.913062707889777, 3.9591410785637833, 3.9303286496994176, 3.9291824360082312, 3.886745887847646]"
17,ramp-up,Least-CPU,21,0,21.143965502755538,21.25398903877602,"[4.151148033009521, 4.176136368494516, 4.214166649537859, 4.186633726112394, 4.242788073977781, 4.326266020311539, 4.172485728357668, 4.195297497885793, 4.259374023348669, 4.325851195593009]"
18,ramp-up,Least-CPU,38,0,21.890588344103854,21.890588344103854,"[4.876230209698131, 4.75331411231378, 4.653154702568934, 4.728584114528538, 4.649191187233298, 4.598717271408244, 4.905351250221213, 4.6814966485666005, 4.6078129073172445, 4.639206781134602]"
19,ramp-up,Least-CPU,24,6,21.426413683455625,21.484885333562115,"[5.076511988147935, 4.996779141629795, 4.9684409636857625, 4.977858594344718, 5.000554605965572, 5.104401329328722, 5.082966770480219, 4.988262423978017, 5.0220950567898495, 5.000431126908323]"
20,ramp-up,Least-CPU,44,10,21.72629630788639,21.80034635342114,"[5.5228111140711444, 5.594408246856022, 5.915820810090731, 5.781741271237312, 5.48107318140998, 5.421462252981641, 5.440177716494885, 5.71515576735414, 5.5156120443858505, 5.53215487740503]"
21,ramp-up,Least-CPU,35,10,21.276306351418032,21.713853742370727,"[5.9824537612523825, 5.999906790146502, 6.170188523590466, 6.068456063663794, 6.0740442682667775, 6.154372920595632, 6.0516220313307505, 6.073352224316996, 5.9821465648243475, 5.913072472205054]"
22,ramp-up,Least-CPU,38,10,21.228800829895988,21.228800829895988,"[6.575891927445673, 6.541182498289691, 6.475470195031521, 6.505511322098114, 6.440923366654236, 6.490752497834836, 6.529140777151299, 6.4965372948354325, 6.671502761768644, 6.694611560742089]"
23,ramp-up,Least-CPU,42,10,21.425071115581037,21.425071115581037,"[6.942224053454983, 6.972785111553482, 7.286632035072538, 7.029527017896563, 7.2019066126874325, 7.166658375561041, 7.070466277034572, 7.060919752041123, 7.061072322635846, 7.004374870158686]"
24,ramp-up,Least-CPU,39,10,21.799153789946484,21.799153789946484,"[7.684203100145369, 7.613449358343818, 7.593031605691248, 7.542959561383479, 7.569636695895913, 7.5156572736726694, 7.471748906266726, 7.604999457083136, 7.534932624081276, 7.580713640536126]"
25,ramp-up,Least-CPU,48,10,21.818745983954845,21.97622679899795,"[8.046381233905148, 7.999327107225751, 8.058314482837849, 8.277419383331827, 8.150391121739943, 8.367642598891555, 8.427107622898967, 8.090833427166812, 8.38897761313613, 8.16677147596822]"
26,ramp-up,Least-CPU,52,10,21.760170337022448,21.760170337022448,"[8.947184930203848, 9.00753558553258, 8.899397320449966, 8.861878055708011, 8.78796074889636, 8.880716831090623, 8.83780663147188, 8.89220120177035, 8.85591889790782, 8.840370391599425]"
27,ramp-up,Least-CPU,33,10,21.33165754849409,21.740213207104848,"[9.221842462145375, 9.241683478744642, 9.231419693031098, 9.264255789480028, 9.492522480712088, 9.239038079207216, 9.378510807441591, 9.255896183974073, 9.379666243011247, 9.394533409251029]"
28,ramp-up,Least-CPU,49,10,21.645804216097293,21.670622107148795,"[10.161586215351884, 9.919561943249148, 10.16540255016157, 9.841209217756285, 9.846885043364168, 10.077699219689583, 9.945382054737701, 9.90630913589338, 9.82697038699022, 9.842667754873295]"
29,ramp-up,Least-CPU,43,10,21.25449151686828,21.270224934036047,"[10.503993848173646, 10.430888062099518, 10.49324948073999, 10.62495924695133, 10.471427068592229, 10.462027104591593, 10.445345834172109, 10.507417067850048, 10.761450465911622, 10.587113089409135]"
30,ramp-up,Least-CPU,43,10,21.97225720865049,21.97225720865049,"[11.010748688025958, 11.224028080710253, 11.038605835681889, 11.01041063259661, 11.053543603782014, 11.162841979082767, 11.231586076888066, 10.944627634934145, 11.088580478350872, 10.99581848132685]"
31,ramp-up,Least-CPU,57,10,21.982800509000334,21.982800509000334,"[11.891061880701264, 11.724585806040379, 11.797923054717755, 11.852897867858218, 11.704434224847017, 11.741570297244092, 11.651636695317729, 11.973094873908137, 11.670201599765303, 12.02208689973861]"
32,ramp-up,Least-CPU,46,10,21.413161445227438,21.815647873705252,"[12.360521390833602, 12.328614422776909, 12.355804202055735, 12.334415643516653, 12.391686993884353, 12.341980679454888, 12.623775891886394, 12.358107220904149, 12.534919749650754, 12.38532318391858]"
33,ramp-up,Least-CPU,59,10,21.104184530592054,21.104184530592054,"[13.112788006119558, 13.39501215218976, 13.29906462078401, 13.443714895201115, 13.012116779335024, 13.268517231037302, 13.09215457788886, 13.20064710259456, 13.011108441896333, 13.07146840506406]"
34,ramp-up,Least-CPU,48,10,21.77373577017633,21.77373577017633,"[13.777452536977227, 13.809762026694047, 13.775872477582956, 13.788027372920798, 13.954310723569444, 13.770556428870592, 13.774934762151029, 13.718640884326225, 14.064144362496561, 13.804115435937481]"
35,ramp-up,Least-CPU,63,10,21.95245768671164,21.95245768671164,"[14.672138147488846, 14.425002940356388, 14.724440901370391, 14.604068248681333, 14.537745999661528, 14.88358656028431, 14.798190651570785, 14.913852250994799, 14.527706136415548, 14.442364748259964]"
36,ramp-up,Least-CPU,55,10,21.876956440438853,21.876956440438853,"[15.343569972299674, 15.629610763073593, 15.298302537607391, 15.387252175740498, 15.34380876417204, 15.323385199854824, 15.321263834994896, 15.370765217397233, 15.442463673738686, 15.379480559387076]"
37,ramp-up,Least-CPU,54,10,20.83446321037205,20.864010034342854,"[16.127092932884036, 16.034245100396106, 16.40462653920247, 15.935241940746897, 15.998733326693454, 16.141710324327253, 16.388683087383317, 16.003676760892734, 15.919723610315657, 15.993554239226327]"
38,ramp-up,Least-CPU,57,10,21.935933129636677,21.935933129636677,"[16.673617203443367, 16.65228088149169, 16.868216521468035, 17.008979543177063, 16.82647408473865, 16.716834247186334, 16.923468282791855, 16.7673291907849, 17.122103347224183, 16.894569660213726]"
39,ramp-up,Least-CPU,60,10,21.332404925653,21.332404925653,"[17.838072656942888, 17.740299578982185, 17.58289874783144, 17.540500433762197, 17.641225467683213, 17.593901705426234, 17.51310053366998, 17.702222268143036, 17.548502071727484, 17.525173044562937]"
40,ramp-up,Least-CPU,69,10,21.73595826735108,21.73595826735108,"[18.32801785150191, 18.334933788487213, 18.50199837374566, 18.574168583676855, 18.433418136715442, 18.41736126784248, 18.988270852152734, 18.3303143488466, 18.632004933218397, 18.880127034334436]"
41,ramp-up,Least-CPU,57,10,21.419852228133507,21.419852228133507,"[19.35926460432184, 19.33500979438937, 19.203183474158756, 19.235635094340296, 19.1849267074325, 19.170536703401417, 19.41736909004601, 19.37130813074682, 19.212827376659494, 19.358515340290896]"
42,ramp-up,Least-CPU,61,10,21.846227299279338,21.846227299279338,"[19.927525083087872, 20.001872726534096, 20.269201653657017, 20.020744078057795, 20.21506269721304, 20.346626981734506, 19.8632834975346, 19.895674713433568, 20.086584169916133, 19.993089810163557]"
43,ramp-up,Least-CPU,58,10,21.64174250600679,21.64174250600679,"[20.936367687382955, 20.766142936880794, 20.736295420165128, 20.641229888259378, 20.8126041842841, 20.787250036357182, 21.039639956133954, 20.839377936864093, 20.703683867485918, 20.8347859439572]"
44,ramp-up,Least-CPU,69,10,21.24058421466698,21.24058421466698,"[21.568901682871125, 21.803920250870537, 21.835303737675368, 21.968240658915946, 21.59283543590553, 21.704810948340178, 21.544950244407524, 21.51053716676901, 21.9510068278815, 21.59597118926832]"
45,ramp-up,Least-CPU,64,10,21.413771198590744,21.413771198590744,"[22.666689627223963, 22.54169423078447, 22.491195794732285, 22.479045818152507, 22.54635536366326, 22.526016158891984, 22.75791952779907, 22.767579453679772, 22.519826850118225, 22.488011287169535]"
46,ramp-up,Least-CPU,63,10,20.854803888584353,20.854803888584353,"[23.233408475254354, 23.21960755771821, 23.568054734121578, 23.75810366393994, 23.240965246860547, 23.39834525165626, 23.321473516427638, 23.28728043786741, 23.50731863661325, 23.729048279318633]"
47,ramp-up,Least-CPU,77,10,21.96405127470138,21.96405127470138,"[24.67746976626201, 24.787757028389933, 24.24525928013882, 24.368053306182254, 24.591536801473634, 24.360318464629305, 24.286682498655203, 24.306859471857305, 24.334798155889796, 24.433201088830575]"
48,ramp-up,Least-CPU,69,10,21.785158991127847,21.785158991127847,"[25.273209530638432, 25.301118301849655, 25.58153447646111, 25.15474681064301, 25.27633739439204, 25.300498986126684, 25.65087525521405, 25.357214726937485, 25.406835289329152, 25.160643422027302]"
49,ramp-up,Least-CPU,62,10,21.859886056350792,21.902509817706296,"[26.2539896850555, 26.05964692603119, 26.143027994300244, 26.300461253074403, 26.148436757027692, 26.05103608347907, 26.174315381477452, 25.965140851705154, 25.94090789663434, 26.29244660403942]"
50,ramp-up,Least-CPU,64,10,21.597952212255432,21.597952212255432,"[26.900817112809595, 27.05474922912806, 27.012922611981438, 26.792152306808074, 26.96017764028139, 27.18387539758894, 26.788891132840913, 27.070284636454613, 27.34036747622293, 26.802408860550614]"
51,ramp-up,Least-CPU,67,10,20.957828611825352,20.957828611825352,"[27.921020644244333, 27.700631357063802, 27.83892752898956, 27.959514227782066, 27.889115710466168, 27.702044400726425, 28.2555806692103, 27.69394812358503, 27.882138858081493, 27.870181907873555]"
52,ramp-up,Least-CPU,67,10,21.452207493611013,21.452207493611013,"[28.5545172025355, 29.017151086683, 28.9054014782701, 28.543714900602204, 28.553517231563703, 28.759491341662358, 28.81931849157715, 29.110714156425573, 28.645532081243147, 28.74997854262271]"
53,ramp-up,Least-CPU,71,10,21.2768717076912,21.292492377852575,"[29.772073979669692, 29.64180546776853, 29.62979341115724, 29.965200213546133, 29.790308862526793, 29.607161025626883, 29.53443889082607, 29.63579911518184, 29.763338741405263, 29.731578983774675]"
54,ramp-up,Least-CPU,68,10,21.890088701020296,21.890088701020296,"[30.422821410978994, 30.45434084613367, 30.76790750888113, 30.470717789813378, 30.342493173536468, 30.815117956234584, 30.80404839777919, 30.548253414982305, 30.458846148932928, 30.46098720779413]"
55,ramp-up,Least-CPU,80,10,21.601176721758875,21.601176721758875,"[32.00440922840963, 31.639829990420512, 31.466367785818793, 31.38151640753464, 32.03656940841756, 31.44888954166727, 31.497014494249704, 31.425141697862685, 31.515989477613356, 31.453139764705014]"
56,ramp-up,Least-CPU,79,10,21.763924144914984,21.763924144914984,"[32.71281508194943, 32.39360244549115, 32.576817972125745, 33.04200276759904, 32.63145037579436, 32.80616459919833, 32.45582599783084, 32.896302809003664, 32.32208744987341, 32.547667392751684]"
57,ramp-up,Least-CPU,75,10,20.747361620520156,20.747361620520156,"[33.52605787466338, 33.833351420714365, 33.54334650197471, 33.629096645410755, 33.540389679873776, 33.510863321624676, 33.6630055969378, 33.507776624878915, 33.78233576328963, 33.609990503052984]"
58,ramp-up,Least-CPU,83,10,21.829488833374686,21.829488833374686,"[34.921418821476806, 34.50684663657704, 34.66188195088308, 34.447348345705976, 34.74484152797983, 34.93786741895534, 34.439166528372795, 35.15379900515241, 34.551499720024324, 34.64490528299163]"
59,ramp-up,Least-CPU,73,10,21.692670512562344,21.692670512562344,"[35.629110004155486, 35.68672983553018, 35.54223811915926, 35.65750893008809, 35.51430964500233, 35.58595365877889, 35.92058496180266, 35.75020032587329, 35.62851674243306, 35.589080317619256]"
60,ramp-up,Least-CPU,94,10,21.65384093832822,21.65384093832822,"[36.69161568134312, 36.6446676360576, 37.3163294024385, 36.58865800403838, 37.26423019324238, 37.07559327041833, 36.574831863918185, 36.589063626855705, 36.772244618185965, 36.8973415564263]"
61,ramp-up,Least-CPU,85,10,21.517041210415975,21.77124131484069,"[37.78921745547175, 37.960620220867156, 38.01353309361129, 38.08606725621074, 37.922755237065466, 37.891985013747906, 38.229242574972915, 37.84542857013939, 37.75817667014567, 37.7615885204031]"
62,ramp-up,Least-CPU,82,10,21.933185904492433,21.933185904492433,"[39.01336974998417, 38.805526521632665, 38.7351937438141, 38.776100760308054, 38.956650315200456, 39.04707015363099, 38.868813594635924, 39.05696919035751, 39.39879555411435, 39.12218994730339]"
63,ramp-up,Least-CPU,79,10,21.613633940794017,21.613633940794017,"[39.997983499800604, 40.19409878649709, 40.421816941572935, 40.10336018166362, 39.98094376578622, 39.91273528391787, 39.91495748161686, 39.88606301461566, 39.992504970747845, 39.83197430042279]"
64,ramp-up,Least-CPU,94,10,21.981209482190764,21.981209482190764,"[41.01410235651391, 40.962159189179324, 41.120104312635924, 40.938178333640884, 41.20345435763725, 41.3644338015687, 41.330160303745714, 41.59867904792708, 41.04321606962589, 41.83620028082835]"
65,ramp-up,Least-CPU,90,10,21.600763538328962,21.600763538328962,"[42.46067631722875, 42.683118248818005, 42.360325586965075, 42.83520443574572, 42.354421469795895, 42.205711130788956, 42.35987794118899, 42.31177031712605, 42.392753507230616, 42.548173655069455]"
66,ramp-up,Least-CPU,98,10,21.53175849569322,21.83783060533503,"[43.54890638786247, 43.474796397193714, 43.721907175753316, 43.54131173895444, 44.007422474333, 44.34680561901375, 43.82499170523634, 44.234554946037484, 43.53162966412749, 43.49381675965853]"
67,ramp-up,Least-CPU,84,10,21.410590678259112,21.410590678259112,"[44.76082891159413, 45.292632895933984, 44.663785720193246, 44.82366773778941, 44.788711740722, 45.004755914201695, 44.68746189928181, 44.91238324111259, 45.014975360020316, 44.992815572506835]"
68,ramp-up,Least-CPU,103,10,21.993094959131167,21.993094959131167,"[46.439391799260335, 46.08829492598019, 46.70870766066491, 46.1369987711066, 46.16497969220598, 46.0391814389066, 46.524906419790106, 46.16099919181226, 45.96898417364717, 46.07033799829172]"
69,ramp-up,Least-CPU,98,10,20.884286012275076,20.884286012275076,"[47.33036152120131, 47.3822548137878, 47.47085480248546, 47.33609626043831, 47.164599425067856, 47.66851917134332, 47.31789638685258, 47.22653851825444, 47.91229989110812, 47.537345074011306]"
70,ramp-up,Least-CPU,90,10,21.945774386822027,21.945774386822027,"[48.6583041185675, 48.514387515161054, 48.35579532612392, 48.62287105250174, 49.00524217551314, 48.38098161278811, 48.845938447511344, 48.75272225915301, 48.62026598777564, 48.33504343918714]"
71,ramp-up,Least-CPU,93,10,21.64620791359073,21.64620791359073,"[49.58173314381037, 49.8798198471918, 49.978355893500215, 49.65303066960225, 49.65012558822455, 50.01393036055181, 49.68905134291769, 49.688275308905276, 49.92710640562162, 50.11133584239946]"
72,ramp-up,Least-CPU,100,10,21.995732059302824,21.995732059302824,"[51.43821575028641, 51.00070115418545, 50.932983043322736, 51.13324500808621, 51.35653906770965, 50.88299878933358, 51.02403706983652, 51.097651534400356, 51.06835806355061, 50.81766631326215]"
73,ramp-up,Least-CPU,109,10,21.31464383970031,21.40676045817678,"[52.238339276840485, 52.596384812311896, 52.72021559586747, 52.23522756929066, 52.23700160036207, 52.657050492318035, 52.45765479383896, 52.2233837104074, 52.47442010798667, 52.79847928177554]"
74,ramp-up,Least-CPU,105,10,21.78424598798843,21.82572150214073,"[53.70169882159572, 53.78720348625033, 53.613136647330705, 53.98345510448621, 54.048712737517796, 53.74307369973207, 53.69841832969786, 54.498417913672526, 53.82633940029541, 53.65245410713084]"
75,ramp-up,Least-CPU,101,10,20.775858631520954,20.97722432317045,"[55.03572280942667, 55.0857151605221, 55.7520485815022, 54.883328688793824, 54.92862271406565, 55.08740777497811, 55.25237901164854, 55.33166240320094, 54.839677890447355, 55.65706242322263]"
76,ramp-up,Least-CPU,114,10,21.805097651264802,21.805097651264802,"[56.71258092029166, 56.58716334907908, 56.66802241494629, 56.93662078674744, 56.83019918986085, 56.53167067571546, 56.500346971768856, 56.358840547486125, 57.32937537824355, 56.7215053415587]"
77,ramp-up,Least-CPU,115,10,21.647621933897895,21.881019509176724,"[57.998395850599394, 58.400393313423116, 58.26145107040656, 57.87041406538702, 57.958463689055264, 58.532713929635364, 58.71752086634733, 58.731691685089594, 58.25746093957303, 58.02892837094799]"
78,ramp-up,Least-CPU,103,10,19.977340223477785,19.98236320928843,"[59.81692102380868, 59.406247484172596, 59.39699078214309, 59.880398033387024, 59.91096646793538, 59.496208509834844, 59.66388580104415, 59.56632769026974, 59.5180585513437, 59.54522505231108]"
79,ramp-up,Least-CPU,102,10,21.964795479708876,21.964795479708876,"[60.69495668977041, 61.24336426533695, 61.33076277924584, 60.73415301960647, 60.748823041784384, 61.30416872939712, 60.77555062959562, 60.795372416276074, 61.05796233749382, 60.86459542712773]"
80,ramp-up,Least-CPU,120,10,21.54042401247278,21.54042401247278,"[63.2440704896216, 62.41672404242368, 62.2926856774289, 62.69167132713598, 62.622620026334694, 62.31990595795984, 62.65342487570834, 62.276307654277446, 62.43489539673136, 62.32980048664893]"
81,ramp-up,Least-CPU,118,10,21.683434242008815,21.683434242008815,"[64.08667040245011, 64.10414643232527, 64.57620718788971, 63.769594024837005, 63.96827361677892, 64.35735988099, 63.77248837784447, 64.75451096649483, 63.90246933818566, 64.15146385912965]"
82,ramp-up,Least-CPU,113,10,21.652273554906323,21.78194936958098,"[65.45466146107164, 65.55837555923007, 65.59945564233463, 66.07481618049499, 65.63521715007627, 65.33125036633469, 65.91745504452872, 65.56018229461664, 65.77807376067018, 65.25401813449683]"
83,ramp-up,Least-CPU,118,10,21.824912126532887,21.824912126532887,"[67.56176204209598, 67.1346503519121, 66.90569553087731, 67.04821112393395, 66.83267465338866, 67.26122765683238, 66.9416718747308, 67.22576670494873, 66.93563434666565, 67.81002962455165]"
84,ramp-up,Least-CPU,120,10,21.769476546486285,21.769476546486285,"[68.58442871004046, 68.51511038487442, 68.99131098654067, 68.70996481888682, 69.15427440663947, 68.36483956994272, 68.75534494739443, 68.42887618208806, 69.05786532988576, 68.70505935183247]"
85,ramp-up,Least-CPU,106,10,40.118898878346336,40.118898878346336,"[69.98931432235312, 70.07646043351204, 69.95891185705304, 69.97071149697155, 70.02433146653863, 70.4777039453761, 69.84245906923367, 70.28631868223371, 69.91077320896174, 70.21295175551907]"
86,ramp-up,Least-CPU,123,10,39.98239234525371,39.98239234525371,"[71.74556653867775, 71.40004125609373, 71.9964373478816, 71.77307040012728, 71.43128302941537, 71.37504659418185, 72.29582562389231, 71.41251708957843, 72.01407795612388, 71.30064398730448]"
87,ramp-up,Least-CPU,124,10,41.12273086033309,41.12273086033309,"[73.25953779748451, 73.31634828633578, 73.2136212174103, 73.20193433732308, 73.20576544660572, 73.4645814001043, 73.32515512265249, 73.31044630296851, 73.10507823520844, 73.70702959242774]"
88,ramp-up,Least-CPU,114,10,41.78201966211,41.78201966211,"[74.7736409958221, 74.44276303451586, 74.79522330826244, 75.15857840261874, 74.94760705508676, 74.3868602173917, 74.4692398864362, 74.62765959809833, 75.38712340177729, 74.50806649408658]"
89,ramp-up,Least-CPU,117,10,42.04011047189214,42.45051809530685,"[76.019343018415, 76.45438053272585, 76.09969946651803, 76.12985893176217, 75.97278813098598, 76.75092186824088, 76.51211432149555, 76.1108535047187, 76.320712220661, 76.39317322146192]"
90,ramp-up,Least-CPU,128,10,42.292145219657534,42.292145219657534,"[78.25932136200038, 77.67252844646455, 78.0596082344546, 77.82777813908501, 78.74724923658597, 77.80684503154914, 77.59148827824022, 78.14975806960214, 77.89061801850134, 77.74234939838331]"
91,ramp-up,Least-CPU,116,10,43.624144888297884,43.624144888297884,"[79.18865411155603, 79.70533381674491, 79.21937551044938, 79.37398695545195, 79.68757203691253, 79.47771628604522, 80.15683900694218, 79.34447621758974, 79.23919577509366, 79.7842807932628]"
92,ramp-up,Least-CPU,134,10,44.50498738347954,44.50498738347954,"[82.11552968394454, 80.92590956119264, 81.89048752088466, 81.15540146914573, 81.00480631199952, 80.97935267049169, 81.06537817602248, 81.27974173714277, 81.59072936137875, 80.84232320532071]"
93,ramp-up,Least-CPU,129,10,44.907491575827656,44.907491575827656,"[83.14451269181848, 83.20243485375914, 82.85698747450887, 82.59734140560629, 82.84741125960008, 83.148581906055, 82.92681270436238, 82.59059950977246, 82.81250938869681, 83.35049360903923]"
94,ramp-up,Least-CPU,126,10,46.95162872184068,46.95162872184068,"[84.57984005240024, 84.21653389031304, 84.51209431989984, 84.70306950899455, 84.58088467600625, 84.26103198133914, 84.29629316728841, 85.32833234569453, 84.93058667005619, 84.36504808728144]"
95,ramp-up,Least-CPU,127,10,48.280287294694666,48.280287294694666,"[86.18395086155557, 86.68274810343564, 86.12009885539463, 85.88243423826857, 85.93648088653333, 86.72317619681091, 86.5745099809212, 86.29655991528237, 86.04283874005533, 86.29068023842177]"
